community_id,size,mean_similarity,representatives,community_id_k500,category,subcategory
152,11,0.731213885,"client unit, client location component, time client installation, client installation investment, client dollar, client location incur",152,unknown,
183,11,0.804654293,"service marketing sale, service marketing selling, service sale marketing, sale service marketing, product service marketing, customer service marketing",183,Intangible investment,brand or customer capital
188,11,0.765377591,"facility liquidity capital, transaction liquidity capital, operation liquidity capital, liquidity capital resource, source liquidity cash, cash liquidity position",188,Not intangible investment,
203,11,0.672181257,"class action lawsuit, class action suit, class action litigation, hour class action, security class action, security litigation reform",203,Not intangible investment,
207,11,0.797066146,"discount rate assumption, factor discount rate, effect discount rate, discount rate difference, expense discount rate, discount rate selection",207,unknown,
212,11,0.714919688,"efficiency capability production, operation production capacity, equipment production capability, production capacity market, capability production process, capacity utilization facility",212,Intangible investment,organization capital
228,11,0.746555112,"relocation cost expense, equipment relocation cost, employee relocation cost, office relocation cost, cost equipment relocation, amount equipment relocation",228,Not intangible investment,
232,11,0.819899187,"issuance cost debt, debt discount issuance, debt issuance cost, issuance cost discount, discount issuance cost, debt issue cost",232,Not intangible investment,
247,11,0.804068669,"support sale cost, support sale marketing, support sale effort, support sale force, support sale development, support sale activity",247,Intangible investment,brand or customer capital
253,11,0.789338064,"technology product development, product technology development, development technology product, product development technology, technology development cost, technology development expense",253,Intangible investment,knowledge capital
166,10,0.81240889,"semiconductor device manufacturer, manufacturer semiconductor device, equipment manufacturer semiconductor, condition semiconductor industry, semiconductor capital equipment, demand semiconductor capital",166,unknown,
180,10,0.711226113,"bank service fee, cost bank fee, expense bank fee, bank fee insurance, bank service charge, investment banking fee",180,Not intangible investment,
210,10,0.744288252,"market demand product, demand product market, consumer demand product, customer demand product, manufacture market product, product target market",210,Intangible investment,brand or customer capital
217,10,0.728003939,"expense support marketing, expense sale marketing, expense development marketing, expense spending marketing, expense cost marketing, expense addition marketing",217,Intangible investment,brand or customer capital
244,10,0.687225948,"expense store sale, expense store field, expense store support, expense store asset, expense trailer, expense storeroom management",244,Not intangible investment,
246,10,0.744734655,"record specific reserve, record general reserve, reservation system fee, reserve amount customer, revision reserve estimate, firm reservation fee",246,unknown,
251,10,0.681569134,"chapter bankruptcy protection, emergence chapter bankruptcy, expense customer bankruptcy, customer bankruptcy protection, plan bankruptcy court, chapter bankruptcy code",251,Not intangible investment,
